id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
target-local-image,fact,global,Target provenance,observed,ev-source-hdi,config/targets.toml,The current hashes attest the user's Japanese HDI but external pristine canonicality is still open,2026-09-06
th04-zun-is-mz,fact,th04-zun,Executable format,observed,ev-th04-zun-target,config/targets.toml,TH04 ZUN.COM begins with and validates as DOS MZ despite its COM extension,2026-09-06
pc98-fat-offset,fact,source-hdi,Filesystem access,observed,ev-source-hdi,config/targets.toml,The TOUHOU FAT12 boot sector begins at HDI file offset 38912 and uses 1024-byte FAT sectors,2026-09-06
rec98-progress,fact,reference,TH04 ReC98 status,corroborated,,docs/REFERENCE_ANALYSIS.md,ReC98 reports TH04 RE 46.62 percent finalized 39.30 percent and position independence 100 percent as of 2026-01-19; these are not exact byte-match percentages,2026-09-06
mzdiff-scope,hazard,reference,ReC98 comparison terminology,corroborated,,https://github.com/nmlgc/mzdiff/blob/02603e1b070a1cfe5f9c580d49b9eb28617aeb4a/mzdiff.py,mzdiff separates MZ header relocations and program image but is not a per-unit JSON or semantic/ABI/runtime Oracle,2026-09-06
oracle-mutation-suite,recipe,control-plane,Comparator regression,observed,ev-oracle-smoke-corpus,scripts/smoke_oracles.py,Run TH01-TH05 self-comparison plus per-game header relocation relocated-word program overlay and COM mutations after comparator changes,2026-09-06
cross-game-calibration-boundary,hazard,control-plane,TH01-TH05 calibration corpus,observed,ev-oracle-smoke-corpus;ev-rec98-th01-cold-repeat,docs/ORACLES.md,Original executables validate parser fault routing while the separate attested cold build validates compiler and linker reproducibility; neither substitutes for target exactness,2026-09-06
normalized-not-exact,hazard,global,Relocation-normalized equality,observed,ev-oracle-smoke-corpus,docs/ORACLES.md,Normalization is diagnostic only and must never promote an exact state,2026-09-06
toolchain-local-candidate,fact,pc98-borland,Borland build-chain identity,compiler-observed,ev-toolchain-surfaces;ev-toolchain-omf-probes,config/toolchain.toml;docs/TOOLCHAIN.md,The installed TC4J TASM32 TLINK runner configuration include library and startup surfaces pass local identity and execution attestation; third-party acquisition canonicality remains qualified,2026-09-06
toolchain-clean-bootstrap,recipe,pc98-borland,Fresh toolchain reproduction,compiler-observed,ev-toolchain-clean-bootstrap,scripts/bootstrap_toolchain.sh;docs/TOOLCHAIN.md,Run the bootstrapper only into an empty private toolchain tree; an independent empty-clone test reproduced all pinned identities and the deterministic linked probe,2026-09-06
upstream-requires-local-proof,hazard,global,Upstream reconstruction intake,inferred,,docs/ORACLES.md,Upstream source and status are candidate provenance only and cannot satisfy exact gates until independently rebuilt and validated locally,2026-09-06
th04-th05-main-shared-blocks,pattern,th04-main,Cross-game byte anchors,observed,ev-th04-th05-shared-main,scripts/mine_shared_blocks.py,TH04 and TH05 MAIN contain several raw-identical runs over 1 KiB; use offsets as search anchors but infer neither function boundaries nor source identity,2026-09-06
mz-analysis-bundle,recipe,control-plane,Private analysis import,observed,ev-th04-main-target,scripts/export_analysis_bundle.py,Export a hash-verified MZ load module normalized view relocated view metadata and relocation CSV before configuring an analysis backend,2026-09-06
th04-mz-topology,fact,th04,MZ headers and relocations,observed,ev-th04-op-target;ev-th04-main-target;ev-th04-maine-target;ev-th04-zun-target,docs/ARCHITECTURE.md,TH04 MAIN has a 6144-byte header and 1136 relocations while OP MAINE and ZUN have 32-byte headers and zero relocations; all entry points are relative 0000:0000,2026-09-06
borland-short-dos-path,recipe,pc98-borland,Borland DPMI execution,observed,ev-toolchain-surfaces,docs/TOOLCHAIN.md,Use an isolated Wine prefix with TC4 at C:\TC4 because execution through the repository deep Z path fails in the Borland DPMI loader,2026-09-06
turboc-cfg-name,negative-result,pc98-borland,Turbo C++ configuration discovery,observed,ev-turboc-cfg-negative;ev-toolchain-omf-probes,docs/TOOLCHAIN.md,TCC.CFG did not expose standard headers in cold-001; the hash-attested TURBOC.CFG supplies C:\TC4\INCLUDE and C:\TC4\LIB,2026-09-06
omf-producer-dependencies,pattern,pc98-borland,Compiler contamination detection,compiler-observed,ev-toolchain-omf-probes,scripts/lib/omf.py,OMF translator comments identify TC86 Borland C++ 4.02 and Turbo Assembler 5.0 while E9 dependencies expose the actual source and include paths,2026-09-06
omf-e9-dual-identity,pattern,pc98-borland,OMF reproducibility routing,observed,ev-rec98-th01-omf,docs/TOOLCHAIN.md;https://github.com/open-watcom/open-watcom-v2/blob/b36230f83e0ad7c40fc682f2d2c10bc034efcf23/bld/watcom/h/pcobj.h,Keep raw OMF identity and a second digest normalizing only E9 DOS time and date words; never normalize code data paths fixups or source-level build-time strings,2026-09-06
rec98-th01-strict-vector,hazard,th01,Upstream candidate exactness,observed,ev-rec98-th01-strict-raw;ev-rec98-policy-differential,config/rec98_th01_calibration.toml,The pinned ReC98 build has three raw-rejected MZ files and one exact COM even though all three MZ program images match; upstream policy compatibility is not local exactness,2026-09-06
rec98-th01-cold-repeat,fact,th01,Cold build reproducibility,observed,ev-rec98-th01-cold-repeat;ev-rec98-th01-omf,docs/BUILD_MATCHING.md,Two isolated builds produce the same four-file TH01 output tree and the same dependency-timestamp-normalized 65-object TH01 set,2026-09-06
