id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
target-local-image,fact,global,Target provenance,observed,ev-source-hdi,config/targets.toml,The current hashes attest the user's Japanese HDI but external pristine canonicality is still open,2026-09-06
th04-zun-is-mz,fact,th04-zun,Executable format,observed,ev-th04-zun-target,config/targets.toml,TH04 ZUN.COM begins with and validates as DOS MZ despite its COM extension,2026-09-06
pc98-fat-offset,fact,source-hdi,Filesystem access,observed,ev-source-hdi,config/targets.toml,The TOUHOU FAT12 boot sector begins at HDI file offset 38912 and uses 1024-byte FAT sectors,2026-09-06
rec98-progress,fact,reference,TH04 ReC98 status,corroborated,,docs/REFERENCE_ANALYSIS.md,ReC98 reports TH04 RE 46.62 percent finalized 39.30 percent and position independence 100 percent as of 2026-01-19; these are not exact byte-match percentages,2026-09-06
mzdiff-scope,hazard,reference,ReC98 comparison terminology,corroborated,,https://github.com/nmlgc/mzdiff/blob/02603e1b070a1cfe5f9c580d49b9eb28617aeb4a/mzdiff.py,mzdiff separates MZ header relocations and program image but is not a per-unit JSON or semantic/ABI/runtime Oracle,2026-09-06
oracle-mutation-suite,recipe,control-plane,Comparator regression,observed,ev-oracle-smoke-corpus,scripts/smoke_oracles.py,Run TH01-TH05 self-comparison plus per-game header relocation relocated-word program overlay and COM mutations after comparator changes,2026-09-06
cross-game-calibration-boundary,hazard,control-plane,TH01-TH05 calibration corpus,inferred,,docs/ORACLES.md,Original executables validate parser and fault detection across formats but cannot validate compiler reconstruction until ReC98 is cold-built with an attested toolchain,2026-09-06
normalized-not-exact,hazard,global,Relocation-normalized equality,observed,ev-oracle-smoke-corpus,docs/ORACLES.md,Normalization is diagnostic only and must never promote an exact state,2026-09-06
exact-toolchain-gap,open-question,toolchain,Borland binary identity,observed,,config/toolchain.toml,Turbo C++ TASM and TLINK binaries still need local installation and hash attestation,2026-09-06
upstream-requires-local-proof,hazard,global,Upstream reconstruction intake,inferred,,docs/ORACLES.md,Upstream source and status are candidate provenance only and cannot satisfy exact gates until independently rebuilt and validated locally,2026-09-06
th04-th05-main-shared-blocks,pattern,th04-main,Cross-game byte anchors,observed,ev-th04-th05-shared-main,scripts/mine_shared_blocks.py,TH04 and TH05 MAIN contain several raw-identical runs over 1 KiB; use offsets as search anchors but infer neither function boundaries nor source identity,2026-09-06
mz-analysis-bundle,recipe,control-plane,Private analysis import,observed,ev-th04-main-target,scripts/export_analysis_bundle.py,Export a hash-verified MZ load module normalized view relocated view metadata and relocation CSV before configuring an analysis backend,2026-09-06
th04-mz-topology,fact,th04,MZ headers and relocations,observed,ev-th04-op-target;ev-th04-main-target;ev-th04-maine-target;ev-th04-zun-target,docs/ARCHITECTURE.md,TH04 MAIN has a 6144-byte header and 1136 relocations while OP MAINE and ZUN have 32-byte headers and zero relocations; all entry points are relative 0000:0000,2026-09-06
