id,artifact,address,file_offset,size,boundary_state,state,name,owner_unit,source,evidence_ids,notes
th04-main-fn-1aaf2,th04-main,0x1AAF2,0xC2F2,0x1A,reviewed,exact,slowdown_frame_delay(),th04-main-slowdown-frame-delay,src/main/slowdown.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (26 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-slowdown-frame-delay."
th04-main-fn-1b3ee,th04-main,0x1B3EE,0xCBEE,0x4B,reviewed,exact,demo_load(),th04-main-module-th04-demo-cpp-b3ee,src/main/demo.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (75 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-demo-cpp-b3ee."
th04-main-fn-1b439,th04-main,0x1B439,0xCC39,0x4F,reviewed,exact,demoplay(),th04-main-module-th04-demo-cpp-b3ee,src/main/demo.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (79 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-demo-cpp-b3ee."
th04-main-fn-1b488,th04-main,0x1B488,0xCC88,0xA8,reviewed,exact,ems_allocate_and_preload_eyecatc(),th04-main-module-th04-ems-cpp-b488,src/main/ems.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (168 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-ems-cpp-b488."
th04-main-fn-1b530,th04-main,0x1B530,0xCD30,0xE6,reviewed,exact,bomb_bg_load__ems_preload_playch(),th04-main-module-th04-ems-cpp-b488,src/main/ems.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (230 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-ems-cpp-b488."
th04-main-fn-1b616,th04-main,0x1B616,0xCE16,0x6C,reviewed,exact,eyecatch_animate(),th04-main-module-th04-ems-cpp-b488,src/main/ems.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (108 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-ems-cpp-b488."
th04-main-fn-1b682,th04-main,0x1B682,0xCE82,0x4F,reviewed,exact,"tile_ring_set_vo(int,int,int)",th04-main-tile-ring-set-vo,src/main/tile/set.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (79 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-tile-ring-set-vo."
th04-main-fn-1b6d1,th04-main,0x1B6D1,0xCED1,0xCD,reviewed,exact,std_load(),th04-main-module-th04-std-cpp-b6d1,src/main/stage/std.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (205 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-std-cpp-b6d1."
th04-main-fn-1b79e,th04-main,0x1B79E,0xCF9E,0x1B,reviewed,exact,std_free(),th04-main-module-th04-std-cpp-b6d1,src/main/stage/std.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (27 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-std-cpp-b6d1."
th04-main-fn-1c64a,th04-main,0x1C64A,0xDE4A,0x4C,reviewed,exact,"circles_add_growing(int,int)",th04-main-module-th04-circle-cpp-c64a,src/main/circle.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (76 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-circle-cpp-c64a."
th04-main-fn-1c696,th04-main,0x1C696,0xDE96,0x4C,reviewed,exact,"circles_add_shrinking(int,int)",th04-main-module-th04-circle-cpp-c64a,src/main/circle.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (76 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-circle-cpp-c64a."
th04-main-fn-1c6e2,th04-main,0x1C6E2,0xDEE2,0x36,reviewed,exact,circles_update(),th04-main-module-th04-circle-cpp-c64a,src/main/circle.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (54 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-circle-cpp-c64a."
th04-main-fn-1c718,th04-main,0x1C718,0xDF18,0x33,reviewed,exact,circles_render(),th04-main-module-th04-circle-cpp-c64a,src/main/circle.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (51 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-circle-cpp-c64a."
th04-main-fn-1cb2e,th04-main,0x1CB2E,0xE32E,0x13,reviewed,exact,tiles_invalidate_reset(),th04-main-tiles-invalidate-reset,src/main/tile/invalidate_reset.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (19 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-tiles-invalidate-reset."
th04-main-fn-1cb42,th04-main,0x1CB42,0xE342,0x16,reviewed,exact,tiles_invalidate_all(),th04-main-tile-after-padding,src/main/tile/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (22 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-tile-after-padding."
th04-main-fn-1cb58,th04-main,0x1CB58,0xE358,0x28,reviewed,exact,tiles_render(),th04-main-tile-after-padding,src/main/tile/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (40 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-tile-after-padding."
th04-main-fn-1cb80,th04-main,0x1CB80,0xE380,0x19,reviewed,exact,tiles_render_all_timed(),th04-main-tile-after-padding,src/main/tile/render.inl,ev-th04-main-tiles-render-all-timed-internal-boundary-v1,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Static function has no TLINK public. Target Ghidra reports one contiguous 25-byte body; raw decode ends in RET at 0x1CB98; the next TLINK public starts at 0x1CB99; and a later exact-owner instruction stores near-function offset 0x2090, which resolves under MAIN_01 CS base 0x1AAF0 to this exact entry."
th04-main-fn-1cb99,th04-main,0x1CB99,0xE399,0xB,reviewed,exact,tiles_activate(),th04-main-tile-after-padding,src/main/tile/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (11 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-tile-after-padding."
th04-main-fn-1cba4,th04-main,0x1CBA4,0xE3A4,0x13,reviewed,exact,tiles_activate_and_render_all_fo(unsigned char),th04-main-tile-after-padding,src/main/tile/render.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (19 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-tile-after-padding."
th04-main-fn-1cd36,th04-main,0x1CD36,0xE536,0xD0,reviewed,exact,playfield_shake_update_and_rende(),th04-main-playfield-shake-update-and-render,src/main/playfield.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (208 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-playfield-shake-update-and-render."
th04-main-fn-1ce06,th04-main,0x1CE06,0xE606,0x8D,reviewed,exact,midboss4_render(),th04-main-midboss4-render,src/main/midboss/m4.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (141 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-midboss4-render."
