id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-source-hdi,,target-identity,,,,,Japanese zun.hdi -> FAT artifacts,target,pass,scripts/import_targets.py,python3 scripts/import_targets.py LEGAL_ARCHIVE --include-all-games-smoke,0d5ea773a9e4f3e28f473b6deeedb6a7cdaccbb5b940a97983c4e3597dd4ebfd,0d5ea773a9e4f3e28f473b6deeedb6a7cdaccbb5b940a97983c4e3597dd4ebfd,2026-09-06T00:00:00Z,Local legal-source provenance only; the outer archive is private receipt data and independent pristine canonicality remains open
ev-th04-op-target,,target-identity,th04-op,,,,whole artifact,target,pass,scripts/verify_targets.py,python3 scripts/verify_targets.py --game th04,8fc3b67fa8470de15b4f2844d5623d0a93d7922fac16d82a25a90a378b516b0f,8fc3b67fa8470de15b4f2844d5623d0a93d7922fac16d82a25a90a378b516b0f,2026-09-06T00:00:00Z,Size digest format and MZ integrity passed
ev-th04-main-target,,target-identity,th04-main,,,,whole artifact,target,pass,scripts/verify_targets.py,python3 scripts/verify_targets.py --game th04,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,2026-09-06T00:00:00Z,Size digest format and MZ integrity passed
ev-th04-maine-target,,target-identity,th04-maine,,,,whole artifact,target,pass,scripts/verify_targets.py,python3 scripts/verify_targets.py --game th04,670de6ba907a2edbc1592de810acd92e5b89541d3dc35b70210171166d1713f8,670de6ba907a2edbc1592de810acd92e5b89541d3dc35b70210171166d1713f8,2026-09-06T00:00:00Z,Size digest format and MZ integrity passed
ev-th04-zun-target,,target-identity,th04-zun,,,,whole artifact,target,pass,scripts/verify_targets.py,python3 scripts/verify_targets.py --game th04,0a12e9a489d3b704a77cf04ca3062ee48f298a9df6d237dc7dad46986e2d116e,0a12e9a489d3b704a77cf04ca3062ee48f298a9df6d237dc7dad46986e2d116e,2026-09-06T00:00:00Z,Size digest format and MZ integrity passed; COM extension does not imply flat COM
ev-oracle-smoke-corpus,,oracle-self-test,th01-op-smoke,,,,private TH01-TH05 MZ and COM fixtures,control-plane,pass,scripts/smoke_oracles.py,python3 scripts/smoke_oracles.py,6e8b8a55ccfc12a8017af15e401850103c63af2606785bf3aafec4be55baed89,,2026-09-06T00:00:00Z,All original artifact self-equality controls and per-game fault injection passed; reconstructed-output calibration is recorded separately
ev-th04-th05-shared-main,,cross-game-shared-blocks,th04-main,,,,TH04 MAIN load module versus TH05 MAIN load module,cross-game,pass,scripts/mine_shared_blocks.py,python3 scripts/mine_shared_blocks.py th04-main th05-main-smoke --min-length 64 --limit 5 --output .analysis/mining/th04-main__th05-main.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,bee843ebfc81a7a11997a3f7c7dd9a5010f8082e1edab6e03ebf0309f3e9c055,2026-09-06T00:00:00Z,Five longest reported normalized blocks are also raw-identical and range from 1024 to 1572 bytes; candidate navigation only
ev-toolchain-surfaces,,toolchain-identity,,,,,14 required portable tool surfaces plus two diagnostic host Wine surfaces,compiler,pass,scripts/attest_toolchain.py,python3 scripts/attest_toolchain.py,f957cc37b5c0d40d61c688c602008d5ea598048a16388df713984098394a3aef,51b95309b87c8a98c25c61d4d9c03b3840ab1da22ddbe4f97210f387e0eabe90,2026-09-06T13:00:43Z,All required identities banners and execution probes passed; both optional Wine diagnostics also matched on this host and do not become portable hard gates
ev-toolchain-omf-probes,,object-format-integrity,,,,,Two C and assembler probe rounds,compiler,pass,scripts/attest_toolchain.py,python3 scripts/attest_toolchain.py,1acc0e97af2d14d2b357ac586315d38c11baa482464cff305bc81fb0e2e6749a,51b95309b87c8a98c25c61d4d9c03b3840ab1da22ddbe4f97210f387e0eabe90,2026-09-06T10:41:55Z,Both OMF streams pass framing checksum and boundaries; embedded producers and the compiler dos.h dependency match and the linked MZ executes
ev-toolchain-clean-bootstrap,,toolchain-replay,,,,,Empty local clone and empty private toolchain directory,compiler,pass,scripts/bootstrap_toolchain.sh,bash scripts/bootstrap_toolchain.sh,a3dc7f3111b52469d58ea518534ea569412f6f149b96ee34766b350742188a10,51b95309b87c8a98c25c61d4d9c03b3840ab1da22ddbe4f97210f387e0eabe90,2026-09-06T10:58:45Z,A fresh clone independently downloaded unpacked configured and attested all 16 surfaces; global calibration evidence cannot satisfy an artifact-scoped exact replay
