id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-slowdown-frame-delay,th04-main,function,SLOWDOWN_TEXT,0x0002,0xC2F2,0x1A,0x1A,reviewed,authored,exact,slowdown_frame_delay,src/main/slowdown.cpp,ev-th04-main-target;ev-ghidra-th04-main-db;ev-th04-main-slowdown-boundary;ev-th04-main-slowdown-upstream;ev-th04-main-slowdown-compiler;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-slowdown-frame-delay-toolchain-replay;ev-th04-main-slowdown-frame-delay-omf;ev-th04-main-slowdown-frame-delay-cold;ev-th04-main-slowdown-frame-delay-layout;ev-th04-main-slowdown-frame-delay-raw;ev-ledger-consistency-exact14;ev-th04-main-slowdown-frame-delay-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-slowdown-frame-delay,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-demo-cpp-b3ee,th04-main,module-candidate,DEMO_TEXT,0x08FE,0xCBEE,0x9A,0x9A,reviewed,authored,exact,th04/demo.cpp,src/main/demo.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-demo-cpp-b3ee-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-demo-cpp-b3ee-toolchain-replay;ev-th04-main-module-th04-demo-cpp-b3ee-omf;ev-th04-main-module-th04-demo-cpp-b3ee-cold;ev-th04-main-module-th04-demo-cpp-b3ee-layout;ev-th04-main-module-th04-demo-cpp-b3ee-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-demo-cpp-b3ee-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-demo-cpp-b3ee,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-ems-cpp-b488,th04-main,module-candidate,EMS_TEXT,0x0998,0xCC88,0x1FA,0x1FA,reviewed,authored,exact,th04/ems.cpp,src/main/ems.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-ems-cpp-b488-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-ems-cpp-b488-toolchain-replay;ev-th04-main-module-th04-ems-cpp-b488-omf;ev-th04-main-module-th04-ems-cpp-b488-cold;ev-th04-main-module-th04-ems-cpp-b488-layout;ev-th04-main-module-th04-ems-cpp-b488-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-ems-cpp-b488-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-ems-cpp-b488,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-tile-ring-set-vo,th04-main,function,TILE_SET_TEXT,0x0B92,0xCE82,0x4F,0x4F,reviewed,authored,exact,tile_ring_set_vo,src/main/tile/set.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-tile-ring-set-vo-boundary;ev-toolchain-surfaces;ev-th04-main-tile-ring-set-vo-toolchain-replay;ev-th04-main-tile-ring-set-vo-omf;ev-th04-main-tile-ring-set-vo-cold;ev-th04-main-tile-ring-set-vo-layout;ev-th04-main-tile-ring-set-vo-raw;ev-ledger-consistency-exact14;ev-th04-main-tile-ring-set-vo-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-ring-set-vo,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-std-cpp-b6d1,th04-main,module-candidate,STD_TEXT,0x0BE1,0xCED1,0xE8,0xE8,reviewed,authored,exact,th04/std.cpp,src/main/stage/std.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-std-cpp-b6d1-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-std-cpp-b6d1-toolchain-replay;ev-th04-main-module-th04-std-cpp-b6d1-omf;ev-th04-main-module-th04-std-cpp-b6d1-cold;ev-th04-main-module-th04-std-cpp-b6d1-layout;ev-th04-main-module-th04-std-cpp-b6d1-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-std-cpp-b6d1-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-std-cpp-b6d1,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-circle-cpp-c64a,th04-main,module-candidate,CIRCLE_TEXT,0x1B5A,0xDE4A,0x101,0x101,reviewed,authored,exact,th04/circle.cpp,src/main/circle.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-circle-cpp-c64a-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-circle-cpp-c64a-toolchain-replay;ev-th04-main-module-th04-circle-cpp-c64a-omf;ev-th04-main-module-th04-circle-cpp-c64a-cold;ev-th04-main-module-th04-circle-cpp-c64a-layout;ev-th04-main-module-th04-circle-cpp-c64a-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-circle-cpp-c64a-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-circle-cpp-c64a,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-tile-cpp-cb2e,th04-main,module-candidate,TILE_TEXT,0x203E,,0x89,0x89,provisional,unknown,excluded,th04/tile.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact authored tiles_invalidate_reset (0x13) + reviewed 0x90 padding + exact 0x75 remainder cover all 0x89 bytes.
th04-main-playfield-shake-update-and-render,th04-main,function,PLAYFLD_TEXT,0x2246,0xE536,0xD0,0xD0,reviewed,authored,exact,playfield_shake_update_and_render,src/main/playfield.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-playfield-shake-update-and-render-boundary;ev-toolchain-surfaces;ev-th04-main-playfield-shake-update-and-render-toolchain-replay;ev-th04-main-playfield-shake-update-and-render-omf;ev-th04-main-playfield-shake-update-and-render-cold;ev-th04-main-playfield-shake-update-and-render-layout;ev-th04-main-playfield-shake-update-and-render-raw;ev-ledger-consistency-exact14;ev-th04-main-playfield-shake-update-and-render-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playfield-shake-update-and-render,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-midboss4-render,th04-main,function,M4_RENDER_TEXT,0x2316,0xE606,0x8D,0x8D,reviewed,authored,exact,midboss4_render,src/main/midboss/m4.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-midboss4-render-boundary;ev-toolchain-surfaces;ev-th04-main-midboss4-render-toolchain-replay;ev-th04-main-midboss4-render-omf;ev-th04-main-midboss4-render-cold;ev-th04-main-midboss4-render-layout;ev-th04-main-midboss4-render-raw;ev-ledger-consistency-exact14;ev-th04-main-midboss4-render-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss4-render,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-f-dialog-cpp-ce93,th04-main,module-candidate,M4_RENDER_TEXT,0x23A3,0xE693,0xAA,0xAA,reviewed,authored,exact,th04/f_dialog.cpp,src/main/dialog/file.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-f-dialog-cpp-ce93-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-f-dialog-cpp-ce93-toolchain-replay;ev-th04-main-module-th04-f-dialog-cpp-ce93-omf;ev-th04-main-module-th04-f-dialog-cpp-ce93-cold;ev-th04-main-module-th04-f-dialog-cpp-ce93-layout;ev-th04-main-module-th04-f-dialog-cpp-ce93-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-f-dialog-cpp-ce93-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-f-dialog-cpp-ce93,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-dialog-cpp-cf3d,th04-main,module-candidate,DIALOG_TEXT,0x244D,,0x94F,0x94F,provisional,unknown,candidate,th04/dialog.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution has 12 target byte differences from relative 0xA1 through 0x131; ownership and internal boundaries remain provisional
th04-main-module-th04-boss-exp-cpp-d88c,th04-main,module-candidate,BOSS_EXP_TEXT,0x2D9C,0xF08C,0x1C3,0x1C3,reviewed,authored,exact,th04/boss_exp.cpp,src/main/boss/explode.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-boss-exp-cpp-d88c-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-boss-exp-cpp-d88c-toolchain-replay;ev-th04-main-module-th04-boss-exp-cpp-d88c-omf;ev-th04-main-module-th04-boss-exp-cpp-d88c-cold;ev-th04-main-module-th04-boss-exp-cpp-d88c-layout;ev-th04-main-module-th04-boss-exp-cpp-d88c-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-boss-exp-cpp-d88c-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-exp-cpp-d88c,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-stages-cpp-ea8a,th04-main,module-candidate,STAGES_TEXT,0x3F9A,,0x204,0x204,provisional,unknown,candidate,th04/stages.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,"Umbrella candidate has 10 target byte differences in its first 0x5A-byte carpet_lighting_put_new function and an already-exact 0x1AA-byte pure-C/C++ render suffix. Re-screening shows the 0x5A prefix relies on inline ASM for DS/ES setup, MUL, LODSB, SHL, and LOOP, so it is outside maintained authored-C/C++ ownership rather than a denominator-expansion target."
